SID	回答数	語彙力
1	1080	-0.488238649813661
2	22770	1.79731057348396
3	17665	-0.133336611025643
4	6640	0.436547841732811
5	10135	-0.680653817236009
6	2035	0.452535683438544
7	20310	-0.397522134298972
8	2335	0.396512857227448
9	660	0.243359134068491
10	3900	-0.303186127018605
11	4795	0.251491219222659
12	1440	0.657983873180913
13	1190	0.947488612077434
14	1195	0.438299378893959
15	19220	0.107914755638634
16	13065	-0.835883217866443
17	9745	0.995445393665574
18	11670	1.61383440550522
19	3055	0.255546767610446
20	19870	-0.22840502550952
21	14340	0.560862506288538
22	20215	-0.120919587978227
23	20300	-0.483004210749296
24	2155	1.00446239458408
25	1315	-0.322506315372384
26	11990	1.32318725025149
27	9350	0.0963478572941549
28	12575	-0.185837010438322
29	4970	0.317189625382918
30	18020	0.681949282486965
31	1200	0.432114087650216
32	8670	0.840233863477184
33	19935	0.37875709650994
34	720	-0.436523681621749
35	960	0.216305300404915
36	18300	-0.0353563004010584
37	4070	0.777717043314842
38	20355	-0.443065543798421
39	36000	-0.600032508915475
40	14905	1.39176026228217
41	13290	0.653100455445329
42	7065	-0.604818258006411
43	25545	1.66586368835011
44	1500	0.731265653891374
45	1380	-0.941307843522834
46	9705	0.0960466505312705
47	2095	-0.168778064055806
48	655	-0.808320067400473
49	6280	0.212909559269184
50	595	-0.600313937926302
51	5865	-0.583554919083526
52	11745	0.319557683603813
53	420	-0.00894690955933371
54	2455	1.4619829044704
55	18935	-0.592313498599234
56	1440	-0.993624089110232
57	1545	-0.0292079005365433
58	5270	-0.0253417670215341
59	1435	-0.485516229141294
60	180	-0.468728699155912
61	300	0.146943376708054
62	360	0.313134780664205
63	8620	-0.366644107154311
64	775	-0.197979070956787
65	10905	-0.951969076567092
66	16630	0.00908550708279071
67	9985	0.144384399953553
68	26930	0.720092850735119
69	4780	1.09635651903926
70	10590	0.617641148506137
71	20290	0.0228242307520153
72	5735	-0.478922469833304
73	25155	-0.712559986250963
74	46070	1.52421936972721
75	37570	0.096041405317185
76	600	-0.332577123795469
77	3715	-1.13038061419139
78	2805	-0.127947946174535
79	3585	1.14287563177526
80	4310	0.236221067639437
81	16220	-0.0918931448280845
82	1315	0.162362760446459
83	5075	0.788580063189269
84	14975	0.920760575006015
85	36380	0.866304312521945
86	1015	-0.373644848385351
87	12350	-0.885069950892281
88	1140	-0.505157893427095
89	1555	-0.76638035977501
90	600	-0.295726599706435
91	13420	-0.419992069603543
92	7305	0.678985257662971
93	600	-0.513383699569999
94	20170	0.216070893594405
95	2690	0.522186559098146
96	540	-0.204442932023153
97	2380	-0.362720874214255
98	3475	0.305471096633295
99	20350	-0.357836101046521
100	8510	-0.204741042832154
101	19485	0.105414869429329
102	1320	-0.552402182233071
103	540	-0.602706884650945
104	4545	-0.344752955988058
105	17930	0.660463681088194
106	900	-0.193727949208509
107	20885	-0.35399385037713
108	20645	-0.630703678688701
109	1615	0.0708380569647169
110	2400	0.60225107021506
111	7300	-0.527277513575664
112	480	-0.0746693879883299
113	35935	-0.418097451095578
114	22160	-0.533437468811819
115	10905	0.878234617081846
116	12075	0.955106116461802
117	7250	0.973851561118869
118	4485	-0.429474974823411
119	4675	0.34193872785658
120	8245	-1.17587143994777
121	1260	-1.23399772623737
122	895	-0.211577863162462
123	1200	-0.458797828448503
124	240	0.37397769653164
125	300	0.301097518704223
126	20255	1.94997595680968
127	13895	-0.520807049611756
128	2440	0.340592843651177
129	1675	-0.848414138605452
130	19150	0.960004915053538
131	7715	0.174392071244356
132	14075	-0.736908873136464
133	1500	0.481357859972432
134	5675	0.130808254490733
135	17640	1.43964291389478
136	14950	-0.152717972305357
137	20360	0.729522187751666
138	1560	-0.407038330743429
139	7305	-0.289810039798077
140	2455	0.897798756182733
141	1920	0.164630604450361
142	955	-0.476988912967303
143	20285	-0.0229762972906909
144	15045	-0.348084574489361
145	420	-0.625964596027608
146	20360	-0.170680600220234
147	10000	0.846732871813123
148	20110	0.0783929601354782
149	1020	-0.00164728382305148
150	6340	0.237729334371972
151	14350	-0.423760028718858
152	20360	0.246051346729352
153	600	-0.250989852133418
