1	1080	-0.507792622528347
2	22770	1.77584416330481
3	17665	-0.148392570913184
4	6640	0.41834711278017
5	10135	-0.699410600113081
6	2035	0.426623843472719
7	20310	-0.411292184382597
8	2335	0.37891048030271
9	660	0.222729855466599
10	3900	-0.320598787973166
11	4795	0.237551098549782
12	1440	0.642916115999542
13	1190	0.92235166541356
14	1195	0.421175907430157
15	19220	0.0950367210492761
16	13065	-0.853281593150863
17	9745	0.973064670213116
18	11670	1.5977355310743
19	3055	0.239221064818955
20	19870	-0.245892535958088
21	14340	0.540571003440947
22	20215	-0.137731294876447
23	20300	-0.501021616742421
24	2155	0.984082436714771
25	1315	-0.346254267056676
26	11990	1.30508575951604
27	9350	0.0769289464084976
28	12575	-0.20180375203445
29	4970	0.298823176605153
30	18020	0.665242412513614
31	1200	0.418180362068086
32	8670	0.820768848132247
33	19935	0.365787969330499
34	720	-0.449495820747045
35	960	0.19001016780541
36	18300	-0.0518201084326552
37	4070	0.760014812445064
38	20355	-0.455130297587722
39	39000	-0.618972104324802
40	14905	1.37519393878941
41	13290	0.634351701165376
42	7065	-0.627045519399844
43	25545	1.64298425002528
44	1500	0.699484815019966
45	1380	-0.958503611976118
46	9705	0.0779435730335888
47	2095	-0.192360750611491
48	655	-0.81934128980924
49	6280	0.198804844777118
50	595	-0.610271922668392
51	5865	-0.609199894954213
52	11745	0.300794963305369
53	420	-0.0269365062121609
54	2455	1.44487812167819
55	19335	-0.609910782495837
56	1440	-1.01057745891241
57	1545	-0.0418712668008346
58	5270	-0.0412776132495762
59	1435	-0.508699168945441
60	180	-0.493686885538802
61	300	0.10808630579373
62	360	0.2902617289418
63	8620	-0.383450359524717
64	775	-0.215593589269677
65	10905	-0.971492562491064
66	16630	-0.00630061778394626
67	9985	0.128712698804977
68	26930	0.706552052371425
69	4780	1.07895979110425
70	10590	0.600847016921104
71	20290	0.00411501598865642
72	5735	-0.497998949359611
73	25215	-0.729958383315921
74	50120	1.48421524260983
75	38350	0.0692494212209204
76	600	-0.344932003396951
77	3715	-1.14873435195658
78	2805	-0.1484749711366
79	3585	1.12259060659879
80	4310	0.215770259544661
81	16220	-0.112737984066707
82	1315	0.145543544137806
83	5075	0.767407853522198
84	14975	0.902419704935563
85	37700	0.838971137370453
86	1015	-0.402300254798431
87	12350	-0.90077028884072
88	1140	-0.514996076448444
89	1555	-0.787181892115309
90	600	-0.323207468424565
91	13420	-0.439311896927336
92	7305	0.661243815255575
93	600	-0.529621881146635
94	20170	0.199523435666329
95	2690	0.502337715428751
96	540	-0.230323247962886
97	2380	-0.381770210146948
98	3475	0.286243364675198
99	20350	-0.378515926678291
100	8510	-0.221120720807986
101	19485	0.0912228404380191
102	1320	-0.556048920840186
103	540	-0.619555365070625
104	4545	-0.36080137922603
105	17930	0.638596144697236
106	900	-0.208889679669892
107	20885	-0.367896018714693
108	20645	-0.647913937299722
109	1615	0.0579140912213612
110	2400	0.577202025654524
111	7300	-0.544264873390837
112	480	-0.0791204882232063
113	38775	-0.427780191453214
114	22880	-0.553363153963247
115	10905	0.861702244203732
116	12075	0.936407156651891
117	7250	0.960371493735328
118	4485	-0.446265579318331
119	4675	0.326223004895692
120	8245	-1.19358129266277
121	1260	-1.24640830526363
122	895	-0.239470767861078
123	1200	-0.476210515068172
124	240	0.343448092194113
125	300	0.259118082893974
126	20255	1.92901330844922
127	13895	-0.53820962644792
128	2440	0.321087448378602
129	1675	-0.869903733204413
130	19150	0.947229858545911
131	7715	0.156238144542986
132	14075	-0.754205344760686
133	1500	0.457894916954136
134	5675	0.111323531778241
135	17640	1.42250123285002
136	14950	-0.168937736715886
137	20360	0.708590788741733
138	1560	-0.418447945232336
139	7305	-0.305712549651592
140	2455	0.882694229155986
141	1920	0.145256363083898
142	955	-0.488810173331025
143	20285	-0.0437987681230158
144	15045	-0.36155157658426
145	420	-0.68013882608469
146	20360	-0.185635791533135
147	10000	0.830598783178832
148	20110	0.0571829633707405
149	1020	-0.023168195994106
150	6340	0.221592516122852
151	14350	-0.447501247639654
152	20360	0.229739987934486
153	600	-0.27805440779317
154	5600	-0.633118571383731
155	420	-0.232990288208192
156	49570	0.740687171906028
157	15870	-0.619189728793843
158	10775	0.594273445124576
159	20325	0.670779291204702
160	1430	-0.211212523263428
161	12860	0.583633590554141
162	13515	0.99350866382749
163	7355	1.57407591259129
164	1435	-0.853467328004346
165	235	0.134190277873455
166	14470	-0.914489365160524
167	5330	-0.16459985378707
168	17980	0.651058185093835
169	2280	0.733408114050015
170	7420	-0.554617749902281
171	20180	0.813196217736373
172	20350	0.148701222065622
173	2320	-0.00973265781167828
174	1020	0.0876132770423615
175	540	-0.69274419501034
176	3420	0.567010344299477
177	15860	1.09461070503418
178	16990	-0.0453681368675899
179	10790	0.576231423289959
180	300	-0.247744709610259
181	18660	-0.676257371539476
182	20365	1.11983846837032
183	11775	0.352239731415071
184	1740	0.885972633079894
185	355	-0.173543384067007
186	17850	1.80090208008641
187	4740	-0.718117605167133
188	180	-0.525044614157667
189	1200	-0.0893236649367146
190	2160	0.459951136585301
191	595	-0.18036236214143
192	1195	-0.436747049570778
193	20290	-0.455301380057838
194	1560	-0.0572819529371625
195	1080	0.817789513622561
196	13740	0.324925423537851
197	15970	0.505232002381892
198	240	-1.20585641369953
199	4310	-0.204004723909417
200	10280	-0.675584670370858
201	14205	-0.0831040192428475
202	4255	-0.435838411260065
203	17375	0.884528035166837
204	1315	-0.364570347332934
205	8380	-0.153126711312294
206	9390	-0.470867912961258
207	19110	-0.120621464277472
208	19635	0.105221746474464
209	18785	1.19516578763673
210	7305	0.369063399503943
211	13475	-0.391404291568755
212	2040	-0.126846140390762
213	20275	0.416734449371494
214	9030	0.0179292365557955
215	4065	0.114245430300323
216	180	-0.256195585833372
217	1200	-0.377170136838907
218	2750	0.442526020521474
219	1680	0.182151466442038
220	8445	-1.29446729128384
221	1500	0.161732684432161
222	7135	-0.579489603579528
223	12165	-0.436169870033267
224	3880	0.44416820852203
225	300	-0.307014817043163
226	3535	-0.848648333881251
227	3350	0.24641041523782
228	9460	0.159279204542419
229	2820	-0.00731833015253776
230	2990	-0.783071462754118
231	600	-0.330819086347086
232	3235	-0.441447310853928
233	20360	-0.49571511283674
234	2235	-0.512361115596929
235	5160	0.510565538446177
236	14595	-0.181053818287053
237	300	0.378359417617715
238	2090	-0.902231435137213
239	15150	1.63979134176656
240	360	-0.115138708416624
241	20340	0.413377191029551
242	1260	0.498212907059032
